symbol,company,purpose,bm_desc,date
AJOONI,Ajooni Biotech Limited,Fund Raising,To consider Fund Raising,31-Dec-2024
DHANI,Dhani Services Limited,Fund Raising,To consider Fund Raising,31-Dec-2024
IDBI,IDBI Bank Limited,Fund Raising,To consider Fund Raising,31-Dec-2024
MSPL,MSP Steel & Power Limited,Other business matters,To consider other business matters.,31-Dec-2024
NITINFIRE,Nitin Fire Protection Industries Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",31-Dec-2024
RPPINFRA,R.P.P. Infra Projects Limited,Other business matters,To consider other business matters,31-Dec-2024
SHRADHA,Shradha Infraprojects Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,31-Dec-2024
SVLL,Shree Vasu Logistics Limited,Other business matters,To consider other business matters,31-Dec-2024
VIKASECO,Vikas EcoTech Limited,Other business matters,To consider other business matters,01-Jan-2025
BALKRISHNA,Balkrishna Paper Mills Limited,Fund Raising,"Notice is hereby given that pursuant to Regulation 29 of Securities and Exchange Board of India (Listing Obligations and Discolsure Requirements) Regulations, 2015, a meeting of the Board of Directors of the Company will be held on Thursday, 2nd January, 2025 at Registered Office of the Company at A/7, Trade World, Kamala City, Senapati Bapat Marg, Lower Parel, Mumbai - 400 013 interalia to consider and approve the following:1. Raising of Funds by way of Inter corporate Deposit (ICD) from S P Finance and Trading Limited, a related party, during the Financial Year 2024-25 & 2025-26, subject to approval of Shareholders;2. Raising of Funds by way of Inter corporate Deposit (ICD) from Sanchna Trading and Finance Limited, a related party, during the Financial Year 2024-25 & 2025-26, subject to approval of Shareholders;3. Borrowing from from Banks/Financial Institution/Lenders etc. against the mortgage of companies properties. Kindly take the above on record and acknowledged.",02-Jan-2025
DOLLAR,Dollar Industries Limited,Fund Raising,To consider Fund Raising,02-Jan-2025
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,Other business matters,To consider and approve the draft Postal Ballot Notice for seeking shareholders  approval for the appointment of Mrs. Divya Baid as Non-Executive Independent Director of the Company and  the related explanatory statement and calendar of events for conducting the postal ballot process.,02-Jan-2025
TIL,TIL Limited,Fund Raising,To consider Fund Raising,02-Jan-2025
AZAD,Azad Engineering Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,03-Jan-2025
