company,date,purpose,symbol,bm_desc
Aarti Surfactants Limited,09-May-2026,Financial Results,AARTISURF,"To consider and approve the Audited Financial Results for the period ended March 31, 2026"
Aarti Surfactants Limited,09-May-2026,Dividend,AARTISURF,"To consider Final dividend for the year ended March 31, 2026"
Advanced Enzyme Technologies Limited,09-May-2026,Financial Results/Dividend,ADVENZYMES,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Affle 3i Limited,09-May-2026,Financial Results/Fund Raising,AFFLE,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
Atlanta Electricals Limited,09-May-2026,Financial Results,ATLANTAELE,"To consider and approve the audited financial results for the quarter and year ended March 31, 2026 and to introduce and implement the  Atlanta Electricals Employee Stock Option Scheme 2026  ( ESOS 2026 ), in terms of the SEBI (Share Based Employee Benefits and Sweat Equity) Regulations, 2021 and other business matter"
Birla Corporation Limited,09-May-2026,Financial Results/Dividend,BIRLACORPN,"To consider and approve standalone and consolidated Audited Financial Results of the Company for the quarter and year ended 31st March, 2026; recommend dividend, if any, on the equity shares of the Company for the financial year ended 31st March, 2026."
Blue Dart Express Limited,09-May-2026,Financial Results/Dividend,BLUEDART,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Blue Dart Express Limited,09-May-2026,Financial Results/Dividend,BLUEDART,"Board Meeting to be held on May 09, 2026, for approval of Audited Financial Results (Standalone & Consolidated) for the quarter and financial year ended March 31, 2026"
D-Link (India) Limited,09-May-2026,Financial Results/Dividend/Other business matters,DLINKINDIA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Gujarat Ambuja Exports Limited,09-May-2026,Financial Results/Dividend/Other business matters,GAEL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Kewal Kiran Clothing Limited,09-May-2026,Financial Results/Dividend,KKCL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Medi Assist Healthcare Services Limited,09-May-2026,Financial Results,MEDIASSIST,"To consider and approve the financial results for the period ended March 31, 2026To consider and recommend final dividend for FY 2025-26, if any"
Meghmani Organics Limited,09-May-2026,Financial Results,MOL,To consider and approve the audited financial results for FY 2025-26.
